date,result,method,rounds,fighter,opponent,fight_time,body_str_lnd_mean_dif,win_perc_mean_dif,total_str_att_mean_dif,ground_str_lnd_mean_dif,sub_att_mean_dif,clinch_str_lnd_mean_dif,clinch_str_att_mean_dif,rev_mean_dif,head_str_lnd_mean_dif,body_str_att_mean_dif,ground_str_att_mean_dif,leg_str_lnd_mean_dif,win_streak_mean_dif,distance_str_lnd_mean_dif,leg_str_att_mean_dif,distance_str_att_mean_dif,head_str_att_mean_dif,total_str_lnd_mean_dif
2023-11-04,W,Decision - Unanimous,5,Jailton Almeida,Derrick Lewis,25.0,-0.4260572611531773,0.21560144956680843,0.14063914208421843,1.6873808616170884,0.9513650081386347,-0.5713194570964875,-0.620107490941323,-0.27450750150852116,0.252392856366422,-0.43108196258519726,1.6501378773569575,-0.15885382180012436,0.900731447963997,-0.4131681380058167,-0.13459102107302365,-0.4337558232981676,-0.09662381646802116,0.4202455271423876
2023-11-04,L,Decision - Unanimous,3,Don'Tale Mayes,Rodrigo Nascimento,25.0,0.5411362210927011,-1.0047446752460787,0.3738269107122974,0.07989574885189939,-0.6100122532334339,0.01921203412039195,0.0860832392412123,-0.00628812378867987,-0.4294917926199358,0.499957916764911,0.16359596270832175,0.24276488936544702,-0.42778261271641804,-0.12179350525770362,0.4834745278544681,0.09799979051952318,-0.022922966507885844,0.28960154496939344
2023-11-04,W,Decision - Unanimous,3,Caio Borralho,Abus Magomedo,25.0,-0.4506817062457174,0.7513631628992952,0.3971924185908624,1.1197337038235222,0.8913120365474012,0.10134830867813538,0.15649213644691148,2.4320698554826046,0.0583886380521216,-0.3366723092314646,0.822658187295318,-0.1781910190043926,0.9696173622215001,-0.595048215365881,-0.14882669590436703,-0.4787060523160783,-0.21292631380395724,0.7669021061442161
2023-11-04,W,KO/TKO,3,Elves Brene,Kaynan Kruschewsky,20.02,,,,,,,,,,,,,,,,,,
2023-11-04,W,KO/TKO,3,Vitor Petrin,Modestas Bukauskas,5.05,0.2675312756200339,0.27513052882597355,0.295941884450414,1.7662914530592435,1.7921066104159025,-0.4056307653162119,-0.31640344180032204,4.8704278347538885,0.32127009363777126,0.17354156208445237,1.409541498107467,-0.12910428763971166,1.136911725418293,-0.19784411694982101,-0.06934417809603316,-0.30935000273822383,-0.09215064349356207,0.7600835266988614
2023-11-04,W,Decision - Unanimous,3,Angela Hill,Denise Gomes,25.0,2.8517299856093756,0.7513631628992951,1.5542523687374028,-1.1890374715969476,-1.1024466202815477,1.8262100743907472,1.693928205281806,-1.3230014325951738,1.6196060162027055,3.0058311626964325,-1.0247782962275527,-0.05919288236274187,-0.270329094413554,2.0662650576432213,-0.3398219998915573,1.9624084596607496,1.7539917455367635,1.0369178521802587
2023-11-04,W,KO/TKO,3,Eduarda Moura,Montserrat Conejo Rui,10.23,,,,,,,,,,,,,,,,,,
2023-11-04,W,Decision - Split,3,Marc Diakiese,Kaue Fernande,25.0,,,,,,,,,,,,,,,,,,
2023-11-04,L,KO/TKO,3,Gabriel Bonfim,Nicolas Dalby,20.55,-1.8077622357901466,-0.02251486746985262,-2.1617980042695795,-0.4470233617457161,1.0594603570028547,-2.097921249738684,-2.0913381788216054,-0.5427268792283624,-1.556782575961019,-2.09128576039073,-0.4903106251804711,-1.393459489457251,0.152827236025393,-1.4375607147743403,-1.4276648182533807,-1.6552456566520983,-1.7359352074888341,-1.9763487763108496
2023-10-21,W,Decision - Unanimous,3,Sedriques Dumas,Abu Azaitar,25.0,-3.7681416701018065,-1.4809773093194003,-2.6870546213797213,0.006076163309238269,-0.009482537321099795,-2.058269255124601,-2.0503538953735116,2.4320698554826046,-1.6491928693000792,-3.6259448063960864,-0.0366145957385754,-0.5500601960095512,-0.9985516165643,-2.0839909141573396,-0.3267726312961593,-2.2645917072807884,-2.183252504934742,-2.417374494836386
2023-10-21,L,Decision - Unanimous,3,Bruno Silva,Shara Magomedov,25.0,,,,,,,,,,,,,,,,,,
2023-10-21,W,Decision - Unanimous,3,Viktoriia Dudakov,Jinh Yu Fre,25.0,-0.5341312146148809,-0.6475701996910873,-1.4274979766725426,0.006076163309238269,-0.3577897725502535,-0.6718655862964837,-0.6169548537530082,-0.00628812378867987,-1.1693481163096793,-0.684180182214353,-0.06754841592779556,-1.5377447301352527,0.408689203267547,-1.3706728273824778,-1.437155268140943,-1.3094459695184617,-1.2338747931650225,-1.2230321191880726
2023-10-21,L,Decision - Unanimous,3,Nathaniel Wood,Muhammad Naimov,25.0,0.5260879490917044,2.209825604748843,1.7869728272079102,0.09135051212576058,0.5189836126817541,0.2472110031513694,0.16279741082354124,0.26193125393116146,1.4342114525473233,0.7932304569701232,0.31225015417318536,3.2920921408077475,0.8613680683882811,2.2224895069625714,3.3578945375498863,1.593107822916089,1.158633723459948,1.9754271270388668
2023-10-21,L,KO/TKO,3,Anshul Jubli,Mike Breeden,15.0,,,,,,,,,,,,,,,,,,
2023-10-21,L,Submission,3,Muin Gafurov,Said Nurmagomedo,5.22,0.4891512814528943,-2.1953262604293826,1.7816766454221022,-0.39102229685128354,-0.9102771111896009,1.198858873889362,1.8778320412668414,-0.00628812378867987,1.5650782033628872,0.5421409533697703,-0.3373600698004381,-0.38346280471124017,-1.4905938612607499,1.0487445240998894,-0.29711497539752724,1.3957744523727298,1.8293966613919306,1.1555611345294285
2023-10-21,L,Decision - Unanimous,3,Mohammad Yahya,Trevor Pee,25.0,,,,,,,,,,,,,,,,,,
2023-10-21,W,Submission,3,Muhammad Mokaev,Tim Elliot,15.05,-0.5532835607979675,1.1978312573430343,-1.4214229446241158,-0.5628437459592017,0.2547505376803272,-1.0867953870795668,-1.1276820782600205,-0.9572477357044809,-1.1532767609463643,-0.9171912415554803,-0.7171586399014189,-1.1197637751814544,2.012746920977974,-0.8965018448442748,-1.1832857336486529,-1.072384803204086,-1.224076414268588,-1.102206891416389
2023-10-21,W,KO/TKO,3,Ikram Aliskero,Warlley Alve,10.12,-0.22085355204867702,-2.1655617207998,-0.7009864517016939,-0.3121117054091285,-0.7781605736888874,-0.5812324557500083,-0.5118669474758453,-0.1769731823376698,-0.32502798275838934,-0.29750234666980946,-0.30642624961121795,-0.868380211525967,-0.644281200382856,-0.3004666291126786,-0.9282298929204172,-0.5152630850443377,-0.5386159079919539,-0.5684484924340304
2023-10-21,L,Decision - Majority,3,Kamaru Usman,Khamzat Chimaev,25.0,2.920131221977542,0.30489506845555636,2.1167380284007247,0.19062512716589092,-1.3426585066464811,1.7808935091175093,1.6361298568293665,-0.00628812378867987,1.1127843452810267,2.626183833252699,0.08712068501830535,0.6771080881074723,3.9218708304002,1.4303719912055155,0.651930013358698,1.474670497495453,1.3633346391006704,2.2588072887878043
2023-10-21,L,KO/TKO,5,Alexander Volkanovski,Islam Makhache,15.1,0.7176114109225713,0.45371776660346913,2.0773282051122117,1.4875588800619544,-0.6100122532334339,0.7329479371738864,0.8469196806878725,-0.00628812378867987,2.938605109949044,0.9730105415479756,1.5461658706098564,3.9763314264972394,0.762959619448991,3.037513833470266,4.029343867094915,2.2649365570344058,2.212385471300379,1.932879191299854
2023-10-14,W,Submission,3,Darren Elkins,TJ Brown,10.38,-0.2099093542297703,1.3466539554909471,0.33659786815911735,0.6577249184444536,-0.5379486873239538,0.3987382682837581,0.5999631009365395,-2.1764267253401233,-0.12241410978517017,-0.06549564534308341,0.772820365879352,-0.2644646680695894,1.008980741797216,-0.6156643450414551,-0.3030465065772536,-0.18550372859759012,0.1696364796307334,0.334604169308734
2023-10-14,W,Decision - Unanimous,3,Emily Ducote,Ashley Yoder,25.0,1.4440325411525026,0.9001858610472082,0.8328812554998383,-1.1775827083230865,-0.7301181964159006,0.1976460098837656,0.14913598300751005,-1.2254671134243222,1.3165461722087686,1.2020041688314975,-1.0161855683972139,2.9008857665983205,0.57598356646434,2.7873714600733,2.42901675480473,2.0228394729462393,1.397415957001311,0.4117904886301481
2023-10-14,W,Decision - Unanimous,3,Chris Gutierrez, Alatengheili,25.0,0.2647952261653073,-0.2606311845065137,-0.4165503357932956,0.020076429532846395,-0.009482537321099795,0.19906215254855425,0.2205957592759809,0.26193125393116146,-0.20851065637435678,0.250877129193361,0.03126795412110218,2.8160995942411446,2.3473356473715596,0.7179701768606793,2.8382924062058525,-0.30058377550236576,-0.8536550903360005,0.23587113893999917
2023-10-14,W,KO/TKO,3,Terrance McKinney,Brendon Marotte,0.33,,,,,,,,,,,,,,,,,,
2023-10-14,W,Decision - Unanimous,3,Tainara Lisboa,Ravena Oliveira,25.0,,,,,,,,,,,,,,,,,,
2023-10-14,L,Decision - Unanimous,3,Irina Alekseeva,Melissa Dixon,25.0,,,,,,,,,,,,,,,,,,
2023-10-14,W,Decision - Unanimous,3,Christian Rodrigue,Cameron Saaiman,25.0,-1.2372959244796355,-1.4809773093194003,-1.2383931329086897,-1.8177767001844405,1.1915768945035683,-0.382972482679593,-0.2817244327288582,-4.883004082331249,-1.2382253535810288,-1.2154855718326996,-1.9699783575648353,-1.665667727025027,-0.9985516165643,-1.1370233577259719,-1.5723941790387053,-0.9435026112896614,-1.0826389449809295,-1.2582159891261024
2023-10-14,W,Decision - Unanimous,5,Edson Barboza,Sodiq Yusuff,25.0,0.28805164653048376,-0.17133756561776578,-0.17308174369864804,-0.3439304922809652,-0.4418639327779803,-0.864460988707744,-0.9206589028940094,-0.3476582408866597,-0.2859975483046248,0.524062509110545,-0.3339229786683025,0.19814058812482813,-0.9296657023067969,0.33267762003495094,0.3517945356645417,0.330025039060108,-0.06680266330496067,-0.3827103883425708
2023-10-14,L,KO/TKO,3,Adrian Yane,Jonathan Martinez,10.43,-1.2372959244796355,0.9299504006767907,-0.28554772162080794,-0.7473927098158544,-0.10556729186707324,-0.6548718743190195,-0.5087143102875303,-0.42080898026479824,-0.10404684651281035,-0.9985442407219949,-0.6234979065507246,-0.7731817022126465,1.382932847766518,-0.2555692800414286,-0.8902680933701682,0.03738226176092988,0.15621696070735624,-0.6377252595988331
2023-10-14,L,Decision - Unanimous,3,Jennifer Mai,Viviane Araujo,25.0,-0.18254885968250345,-0.7666283582094175,0.17490855363944696,-0.1784728005474145,-0.7060970077794073,1.1223871699907733,1.0917745023136622,-0.00628812378867987,-0.31584435112220965,-0.03034311483903406,-0.18440951442040507,0.17880339092055975,-0.44746430250427605,-0.5570229095198224,0.1252100445989931,0.23378305493877194,0.4267374215436911,-0.3382532503588587
2023-10-14,W,KO/TKO,3,Michel Pereira,Andre Petrosk,5.1,2.7190315870551323,-0.7666283582094177,0.4644850812811298,-1.6230457245288,-1.8110716850581017,0.9935181874950034,0.8374617691229279,-0.4939597196429368,-0.1155263860580352,2.8200249300321714,-1.4269179586874148,0.6771080881074723,-0.9985516165643,1.290182309411612,0.5451624521236227,0.8655109623398661,0.10871612388333832,0.4240639316317861
2023-10-07,L,KO/TKO,3,Mateus Mendonca,Nate Maness,20.67,-0.22495762623076693,-2.2250908000589655,0.615270492124136,-0.0193788661882311,-0.2496944236860334,-0.2597680708429779,-0.2743682792894568,-0.00628812378867987,0.4458230977034613,0.05000552631307874,0.04071995473447499,0.6250464033267501,-0.9985516165643,0.564036408616393,1.084931789478726,0.8707333955867602,0.7434806697827696,0.11095476350110282
2023-10-07,L,Decision - Unanimous,3,Montana De La Ros,JJ Aldric,25.0,-0.27283849168848373,0.5727759251217993,-0.37200010077149825,0.21480740518848684,0.9273438195021413,-0.34756891605987594,-0.2249769633391902,-0.10382244295953123,-1.382293574873601,-0.15187043458160482,0.11891377799055926,-0.023493441370246608,0.005214562616458016,-1.1668022117018013,-0.05510850326468977,-0.757733200078711,-0.8398095549388654,-0.3597999614061794
2023-10-07,L,Decision - Unanimous,3,Johnny Munoz, Aoriqileng,25.0,-0.4985625717034343,0.3048950684555561,-0.1698105725956488,-0.2739291611629245,1.1915768945035683,0.16507472859362596,0.08293060205289739,-0.00628812378867987,-1.3105464527159454,-0.2713890382953728,-0.42328734810382734,-0.1186919506835673,-0.014467127171400002,-1.204369381332847,0.06470842656578377,-0.6064691513918825,-0.7347964941575165,-0.14542382364423057
2023-10-07,L,Decision - Unanimous,3,Kanako Murat,Vanessa Demopoulos,25.0,-1.1552144408378355,0.36442414771472126,-1.1745274113739452,0.680634444992176,0.7111531217737009,-1.0528079631246385,-0.9889660419741654,-0.00628812378867987,-0.8226660220438881,-1.2154855718326996,0.47894907408176063,-0.6393087984907894,-0.50650937186785,-1.1448116733811888,-0.6233491902824798,-1.4234069235846172,-1.337609804525097,-0.5681757492562162
2023-10-07,L,Decision - Unanimous,3,Diana Belbita,Karolina Kowalkiewic,25.0,0.2401707810727673,-1.4809773093194003,0.24033197569942885,0.03153119280670758,-0.2496944236860334,-0.3263267760880458,-0.2607068514734259,-0.1769731823376698,0.093975210642319,0.07712319270191698,0.006349043413119268,0.873455013566196,-0.21128402504997995,0.5182227871151172,0.5712611893144189,0.30372635735253395,0.17687875968461989,0.31633037639518363
2023-10-07,W,Decision - Unanimous,3,Bill Algeo,Alexander Hernandez,25.0,0.21144226179813713,-0.826157437468583,1.0081225645890761,0.7977275806805348,0.05057043427013363,0.4426386908922072,0.3414468514947185,0.6033013710291413,1.054812670577641,0.16048490789723396,0.557142897337845,0.845192956113804,0.12330470134360602,0.7427095324713682,0.6400669509992453,0.25243460224910863,0.3468593327140647,1.712775446803807
2023-10-07,W,KO/TKO,3,Drew Dobe,Ricky Glenn,10.6,-0.5464434371611508,0.09654329104847792,-0.4107868438499163,-1.1483094244009966,-0.2496944236860334,-0.564238743772544,-0.628514523443496,0.11562977517488436,-0.43810144727885436,-0.8308164523169591,-1.2138183084950092,-0.18562840254449575,0.37916666858576,0.006026498730855588,-0.31135065022887054,-0.09821448718521567,-0.3081409956888719,-0.35134492289393965
2023-10-07,W,Decision - Unanimous,3,Joaquin Buckley,Alex Morono,25.0,0.6327938778260445,-0.6178056600615046,-0.5935051154602947,-0.16447253432380635,-0.3577897725502535,-0.36173034270776283,-0.4383054130818311,-0.1525896025449569,-1.7553786100934092,0.9659800354471657,-0.2462771547988454,0.1341790896799406,-0.545872751443566,-0.9716361841063669,0.1002976136441421,-0.45035570040436707,-0.887097383526004,-0.8439191020263563
2023-10-07,L,Submission,3,Abdul Razak Alhassa,Joe Pyfer,10.08,-0.24821404659594368,0.2751305288259734,0.3029515368139835,-0.2892021788614061,-0.009482537321099795,0.5615946747344562,0.6104718915642557,0.21316409434573574,0.5502869075650078,-0.15588786663921053,-0.29869279456391284,0.26061460986169466,-0.50650937186785,0.3587913842906781,0.3743343541475022,0.21438544573602222,0.2605909967780681,0.39569864113911113
2023-10-07,W,KO/TKO,5,Bobby Green,Grant Dawson,0.55,1.621875755709736,-0.7070992789502525,0.4104328730553825,-0.39484055127590395,-1.2105419691457677,0.3916575549598147,0.2636818008496178,0.4813834720655771,1.0926951510768832,1.4490762403742445,-0.40782043800921713,0.8556052930699483,-3.212741717698325,1.6942584510528633,0.8773281981883017,1.2185847529245342,0.8793799249115741,0.23778034118469826
2023-09-23,W,KO/TKO,3,Tim Means,Andre Fialh,5.25,1.3564789586012493,0.7215986232697125,0.9115451320243405,0.4680849486883069,0.13464459449786037,0.5106135388020637,0.5747420034300204,0.2863148337238743,0.7351074942431283,1.5314335975551605,0.4273927070997271,0.37961274650334537,0.49725680731290806,0.8242577787436385,0.32095057352996453,0.5872298764696471,0.5108756751108976,1.1225592100139126
2023-09-23,L,Decision - Split,3,Tamires Vidal,Montserrat Rendon,25.0,,,,,,,,,,,,,,,,,,
2023-09-23,W,Decision - Unanimous,3, Mizuk,Hannah Goldy,25.0,-0.0060736698526332325,1.2573603366021995,1.3279184824203694,-0.5030244266401487,-0.3097473952772668,1.765315939804834,1.1022832929413786,-0.00628812378867987,2.1390551806241307,-0.18601860707125287,-0.40180552852798,-0.6244340314105831,0.9696173622215001,1.1229625909319558,-1.1275293405592246,0.7756105043040445,1.2515053147391935,1.9192420324091446
2023-09-23,L,Decision - Unanimous,3,Jake Collier,Mohammed Usman,25.0,1.404359824058966,1.1383021780838691,0.24017620564690523,-0.08174368845703096,0.3628458865445473,0.6593085186048752,0.8721407781943916,0.35946557310201277,1.9427550544007854,1.4420457342734347,-0.11910478290982916,1.1947499824986532,-0.240806559731767,2.2050803307920868,1.111030526669522,1.845276742551837,1.7493055643254254,-0.22806500652192846
2023-09-23,W,DQ,3,Cody Brundag,Jacob Malkoun,20.25,-0.27010244223375707,0.06677875141889511,-1.5613044517904584,-1.2628570571396087,0.3148035092715606,-0.20312236425143074,-0.38681233900602124,0.40823273268743854,-1.8139242617740565,-0.1980709032440698,-1.2370186736369244,0.02559328999443431,-0.37857838824677303,-1.0105777623824512,0.07301257021740064,-0.7476613645311292,-1.2098048623976947,-1.839158957870315
2023-09-23,W,KO/TKO,5,Mateusz Gamrot,Rafael Fiziev,10.05,-2.3057232365504006,-0.2011021052473484,-0.5371163564466913,0.4337206588667233,0.15866578313435376,-0.48493475454437796,-0.5518003518611672,-0.00628812378867987,-0.14881705073918744,-2.550277372972175,0.443718889977371,-0.8951547922703386,-1.352822032745744,-1.165427803056763,-1.1322745655030055,-0.907878155926919,-0.2945084685286158,-0.36198190682869286
