date,result,method,rounds,fighter,opponent,fight_time,str_acc_dif,slpm_dif,sapm_dif,win_streak_dif
2023-10-14,L,Decision - Unanimous,5,Sodiq Yusuff,Edson Barboza,25.0,0.2986684923487353,-0.0995885737421672,-0.1374676150937866,0.3952048484483488
2023-10-14,W,Decision - Unanimous,3,Viviane Araujo,Jennifer Mai,25.0,0.6049284688809938,0.05708241017414967,0.09643114370901516,-1.4630553962501283
2023-10-14,W,KO/TKO,3,Jonathan Martinez,Adrian Yane,10.43,0.7580584571471232,0.02203202832764212,0.011398702881520015,2.2534650931468256
2023-10-14,W,KO/TKO,3,Michel Pereira,Andre Petrosk,5.1,0.1455385040826063,0.030055609714192057,0.016638797274250813,0.02355279950865335
2023-10-14,W,Submission,3,Darren Elkins,TJ Brown,10.38,-0.5435464431149757,-0.03687795079992175,-0.03576214665305712,0.02355279950865335
2023-10-14,L,Decision - Unanimous,3, Alatengheili,Chris Gutierrez,25.0,-1.7685863492440101,-0.06622736692440699,0.010922330663999044,1.1385089463277396
2023-10-07,W,Submission,3,Joe Pyfer,Abdul Razak Alhassa,10.08,-0.6201114372480404,-0.05250281981583477,-0.08030294899126886,0.3952048484483488
2023-10-07,L,KO/TKO,5,Grant Dawson,Bobby Green,0.55,-0.2372864665827173,-0.029276663170558683,0.00210944463986089,2.625117142086521
2023-10-07,L,Decision - Unanimous,3,Montana De La Ros,JJ Aldric,25.0,-0.6966764313811047,-0.04342350403631774,-0.046004149329758215,-1.0914033473104328
2023-10-07,L,Decision - Unanimous,3,Kanako Murat,Vanessa Demopoulos,25.0,1.2940134160785757,-0.04004515397882304,-0.06458266581307648,0.02355279950865335
2023-10-07,L,Decision - Unanimous,3,Diana Belbita,Karolina Kowalkiewic,25.0,0.1455385040826063,0.6848220802323842,0.659026732601294,-0.7197512983707375
2023-10-07,W,Decision - Unanimous,3,Bill Algeo,Alexander Hernandez,25.0,0.9877534395463177,0.09044361699190986,0.0426010831291443,0.02355279950865335
2023-10-07,W,KO/TKO,3,Drew Dobe,Ricky Glenn,10.6,-0.16072147244965215,0.017386796998586914,0.02354619442830504,0.02355279950865335
2023-10-07,L,Decision - Unanimous,3,Alex Morono,Joaquin Buckley,25.0,0.8346234512801879,-0.2615382296233195,-0.2799029081325599,0.02355279950865335
2023-09-23,W,Submission,3,Bryan Battle,AJ Fletcher,20.53,0.4517984806148652,11.407916309599166,11.0908637379845,0.02355279950865335
2023-09-23,L,Submission,3,Ricardo Ramo,Charles Jourdain,15.2,-0.9263714137802989,-0.14561859327553253,-0.07625378514234052,0.02355279950865335
2023-09-23,L,KO/TKO,5,Rafael Fiziev,Mateusz Gamrot,10.05,0.06897350994954157,0.23866872576449,0.2736416086268202,-0.7197512983707375
2023-09-23,W,KO/TKO,3,Marina Rodrigue,Michelle Waterson-Gomez,10.7,0.14553850408260585,-0.03983400710022963,-0.12865472906964845,0.3952048484483488
2023-09-23,W,Decision - Unanimous,3,Bryce Mitchell,Dan Ige,25.0,0.9877534395463169,-0.06960571698190171,-0.09149769610301191,-1.0914033473104328
2023-09-23,L,Decision - Unanimous,3,Jake Collier,Mohammed Usman,25.0,1.52370839847777,0.17342434027912354,0.1535958098115329,-1.4630553962501283
2023-09-23,W,KO/TKO,3,Tim Means,Andre Fialh,5.25,0.6814934630140584,0.04694736000166556,-0.02909293560776339,0.02355279950865335
2023-09-23,L,Decision - Unanimous,3,Dan Argueta,Miles Johns,25.0,0.29866849234873577,-0.03371074762102048,-0.04314591602463233,0.02355279950865335
2023-09-16,W,KO/TKO,3,Roman Kopylo,Josh Frem,20.73,0.3752334864818005,0.012952712548125116,0.01973521668813719,0.3952048484483488
2023-09-16,L,Decision - Unanimous,3,Jasmine Jasudaviciu,Tracy Corte,25.0,-1.1560663961794937,-0.027165194384624492,0.011160516772759525,-0.7197512983707375
2023-09-16,W,Submission,3,Loopy Godine,Elise Ree,15.63,-0.007591484183523142,-0.0033055971035681527,-0.013849024647091979,0.3952048484483488
2023-09-16,L,Submission,3,Christos Giagos,Daniel Zellhuber,15.43,0.6049284688809938,-0.008161975311216789,-0.0028924636441094113,0.02355279950865335
2023-09-16,W,KO/TKO,3,Raul Rosas Jr.,Terrence Mitchel,0.9,-1.8451513433770748,-0.020197347391041662,-0.02504377175883504,0.02355279950865335
2023-09-16,W,Decision - Split,3,Jack Della Maddalen,Kevin Holland,25.0,0.1455385040826063,-0.034344188256800745,-0.07530104070729855,1.1385089463277396
2023-09-09,W,Submission,3,Gabriel Miranda,Shane Young,0.98,0.9877534395463177,1.470499615478496,3.5982433147057478,0.7668568973880442
2023-09-09,W,KO/TKO,3,Chepe Mariscal,Jack Jenkins,15.32,0.22210349821567102,-0.07805159212563845,-0.07196643518465169,-0.3480992494310421
2023-09-09,L,Submission,3,Da Woon Jung,Carlos Ulberg,20.82,-1.6154563609778811,-0.040256300857416466,0.02378438053706553,-2.206359494129519
2023-09-09,W,Submission,3,Alexander Volkov,Tai Tuivasa,20.62,0.5283634747479291,0.05539323514540233,-0.005036138622953823,1.5101609952674349
2023-09-09,W,Decision - Unanimous,5,Sean Stricklan,Israel Adesanya,25.0,-0.6966764313811051,0.03301166601449992,0.024022566645826037,0.3952048484483488
2023-09-09,W,Decision - Unanimous,3,Jamie Mullarke,John Makdessi,25.0,-0.2372864665827173,-0.0605264012023847,-0.022661910671230155,0.02355279950865335
