result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
win,Max Holloway,Arnold Allen,2023-04-15,Featherweight,U-DEC,Unanimous,-0.0010659530471110398,2.614332536202147,0.006648760874876542,0.014262940803551519,-0.4626572953401663,0.26992787453317335,0.0,2.614332536202147,2.400915976061331,0.5862689085399622,1.2260511020528753,-0.172458784893319,-1.0029214133478817,-0.6464712176447375,0.3809365771284169,-0.5923590242353866
win,Edson Barboza,Billy Quarantillo,2023-04-15,Featherweight,KO/TKO,Knee,1.3456591266729765,0.07325224070524794,0.006648760874876542,0.014262940803551519,-0.6251796642431042,0.5817349625481788,-1.0999999999999999,0.07325224070524794,-2.430547360975508,-1.1469427735822029,-1.0504699185899657,1.565195165455345,0.11641757728802572,-0.2751123967275791,0.3809365771284169,-0.5923590242353866
win,Azamat Murzakanov,Dustin Jacoby,2023-04-15,Light Heavyweight,U-DEC,Unanimous,1.3456591266729765,0.11007949136462328,0.006648760874876542,0.014262940803551519,0.20424483912361388,0.7896063545581822,0.0,0.11007949136462328,-0.5495479628322595,0.8338705774145575,-0.569871036454255,-0.0855760873758857,1.5727644007252048,0.5171197545623584,0.7530949992936209,-1.1760327032394324
win,Ion Cutelaba,Tanner Boser,2023-04-15,Light Heavyweight,KO/TKO,Punches,-0.0010659530471110398,0.9202790058708809,0.39917420430099915,0.014262940803551519,2.6701014707543975,0.5470897305465116,0.0,0.9202790058708809,0.28715076610771384,-0.6517394358330132,0.5241237873546658,-1.041285760067651,1.5727644007252048,-0.10181161363290524,0.3809365771284169,-1.1760327032394324
win,Pedro Munhoz,Chris Gutierrez,2023-04-15,Bantamweight,U-DEC,Unanimous,1.3456591266729765,-0.6264655218228836,0.006648760874876542,0.014262940803551519,0.0809520075420747,0.23528264253150646,0.5,-0.6264655218228836,0.3437694770886142,-1.229476663207068,1.9912151117689416,-0.6068722724804856,0.11641757728802572,-1.1416163122009484,0.3809365771284169,-0.5923590242353866
lose,Clay Guida,Rafa Garcia,2023-04-15,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,-2.8729278120447796,0.006648760874876542,0.014262940803551519,-0.24409273026380116,-0.3536863014968373,0.3,-2.8729278120447796,-0.9836247470191632,-0.7342733254578778,-0.7532574520060394,0.0013066101415476017,0.11641757728802572,0.07148916946176863,-0.7355386893671952,0.5749883337727049
lose,TJ Brown,Bill Algeo,2023-04-15,Featherweight,SUB,Rear Naked Choke,-1.3477910327671985,-0.6632927724822589,0.006648760874876542,-0.8438227454444003,1.4988195707297751,-0.6654933895118424,1.4,-0.6632927724822589,-1.4491563706398998,-0.6517394358330132,-0.740610113002468,0.17507200517641375,-1.3075603720296962,-0.22559788727195795,-0.36338026720199124,0.5749883337727049
win,Brandon Royval,Matheus Nicolau,2023-04-15,Flyweight,KO/TKO,Knee,1.3456591266729765,0.404697496639626,0.006648760874876542,0.014262940803551519,-0.45144885610548086,-1.8780765095701961,1.4,0.404697496639626,-0.13434408230565614,-1.2294766632070684,-0.31692425638282823,-1.3888165501373846,1.5727644007252048,-0.44841317982225287,1.125253421458825,-0.5923590242353866
lose,Ed Herman,Zak Cummings,2023-04-15,Light Heavyweight,KO/TKO,Punches,-4.041241192207374,-1.6944557909447684,0.006648760874876542,0.014262940803551519,0.75906258124054,-0.24975060549183545,0.4,-1.6944557909447684,0.21795011935328001,1.0814722462891528,0.5114764483510945,-1.128168457585085,-1.0029214133478817,-0.2998696514553897,-0.7355386893671952,1.1586620127767506
win,Gillian Robertson,Piera Rodriguez,2023-04-15,Women's Strawweight,SUB,Armbar,-0.0010659530471110398,0.5151792486177521,0.39917420430099915,0.8723486270515034,-0.3729897814626833,-1.4276884935485217,1.0,0.5151792486177521,-0.7194040957749609,0.25613335004050225,-0.10191949332211528,-0.6068722724804846,0.11641757728802572,-1.092101802745327,0.7530949992936209,-0.5923590242353866
