result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
lose,Arnold Allen,Max Holloway,2023-04-15,Featherweight,U-DEC,Unanimous,-0.002525858181806951,-2.619697187679178,0.008972870645071105,-0.0025582254027070755,0.4732644170500433,-0.2664394162659431,0.0,-2.619697187679178,-2.3994266442814527,-0.5944011856241823,-1.2199703845710947,0.17144675150379302,0.004540000000000001,1.1405733449033812,0.6712905151405668,5.570509853459573,-1.026377927767758
lose,Billy Quarantillo,Edson Barboza,2023-04-15,Featherweight,KO/TKO,Knee,-1.3483872927212777,-0.08084085567536055,0.008972870645071105,-0.0025582254027070755,0.6358562507219809,-0.5773619447764776,1.0999999999999999,-0.08084085567536055,2.417434235224862,1.1409954093292103,1.0512123435730811,-1.5691542791650723,-0.00814,0.14632694581155367,0.30006299742701714,0.5591671294427426,-2.04637489235387
win,Azamat Murzakanov,Dustin Jacoby,2023-04-15,Light Heavyweight,U-DEC,Unanimous,1.3433355763576635,0.10313424084665518,0.008972870645071105,-0.0025582254027070755,0.19854028429401038,0.8045159597147854,0.0,0.10313424084665518,-0.5492001345752512,0.8104436769571355,-0.5764686115969115,-0.08964340309653705,0.003989999999999999,1.1405733449033812,0.49805100687424353,0.5591671294427426,-1.026377927767758
win,Ion Cutelaba,Tanner Boser,2023-04-15,Light Heavyweight,KO/TKO,Punches,-0.002525858181806951,0.9126246655435244,0.4019354384846919,-0.0025582254027070755,2.665450864144101,0.5626873264288146,0.0,0.9126246655435244,0.28496978336008705,-0.6770391187172017,0.5149608660945951,-1.046973969964413,-0.00166,1.1405733449033812,-0.12066152264833897,0.002351271218650374,2.0336129659905784
win,Pedro Munhoz,Chris Gutierrez,2023-04-15,Bantamweight,U-DEC,Unanimous,1.3433355763576635,-0.6327661452414078,0.008972870645071105,-0.0025582254027070755,0.07519475530150585,0.25176479791828055,0.5,-0.6327661452414078,0.3414173717918016,-1.2555046503683323,1.9786119575652867,-0.6118237122971971,-0.0029200000000000007,0.14632694581155367,-1.1600985722462778,-3.3385438781259036,2.0336129659905784
win,Rafa Garcia,Clay Guida,2023-04-15,Lightweight,U-DEC,Unanimous,-0.002525858181806951,2.8627606886768913,0.008972870645071105,-0.0025582254027070755,0.25460643383605774,0.3554056407551254,-0.3,2.8627606886768913,0.9748847530810438,0.7278057438641167,0.754696820732036,-0.0026133515630937026,-0.004,0.14632694581155367,-0.04641601910562914,0.002351271218650374,-0.006380963181645995
win,Bill Algeo,TJ Brown,2023-04-15,Featherweight,SUB,Rear Naked Choke,1.3433355763576635,0.6550595304127024,0.008972870645071105,0.8583519443293476,-1.4890508169216197,0.6663281692656594,-1.4,0.6550595304127024,1.4390093690751413,0.6451678107710983,0.7420791389090129,-0.1766734546299799,0.0,3.0960892805658604,0.2505659950652105,-0.5544645870054419,1.0136160014044662
win,Brandon Royval,Matheus Nicolau,2023-04-15,Flyweight,KO/TKO,Knee,1.3433355763576635,0.39749439528188035,0.008972870645071105,-0.0025582254027070755,-0.4574336653479455,-1.8555990064308956,1.4,0.39749439528188035,-0.13525115274267727,-1.255504650368333,-0.3241149751364476,-1.3950941760981865,-0.00464,1.1405733449033812,-0.46714053918098514,-1.1112804452295342,-0.006380963181645995
win,Zak Cummings,Ed Herman,2023-04-15,Light Heavyweight,KO/TKO,Punches,4.035058445436604,1.6853200709359906,0.008972870645071105,-0.0025582254027070755,-0.7489776429665925,0.25176479791828055,-0.4,1.6853200709359906,-0.22305851252534453,-1.0902287841822953,-0.5070713615702838,1.1287773183716694,0.005379999999999999,1.1405733449033812,0.3248114986079205,0.5591671294427426,-1.026377927767758
win,Gillian Robertson,Piera Rodriguez,2023-04-15,Women's Strawweight,SUB,Armbar,-0.002525858181806951,0.5078794531950899,0.4019354384846919,0.8583519443293476,-0.3789410559890791,-1.4064886874712352,1.0,0.5078794531950899,-0.7185428998703952,0.23197814530600433,-0.10961438414505308,-0.6118237122971962,0.0,0.14632694581155367,-1.1106015698844711,-0.5544645870054419,-0.006380963181645995
