result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
win,Max Holloway,Arnold Allen,2023-04-15,Featherweight,U-DEC,Unanimous,-0.001918717926574574,2.6224303455154834,0.02281005609327772,-0.0004074711840919932,-0.46098216174198237,0.2722494351000636,0.0,2.6224303455154834,2.4209444506981215,0.5968334561941931,1.2178236724449745,-0.1663015824327513,-1.8815712416193446,-0.6609635523133262,-5.568663903731736,1.0276524288333295
win,Edson Barboza,Billy Quarantillo,2023-04-15,Featherweight,KO/TKO,Knee,1.3448080756480458,0.08127648638510886,0.02281005609327772,-0.0004074711840919932,-0.6235069741591047,0.5840521210601358,-1.0999999999999999,0.08127648638510886,-2.411241146764111,-1.1366283776358437,-1.0586697425457001,1.5713993459068214,0.011598789799869358,-0.2896843625794465,-0.5544056969362469,2.0470746010915173
lose,Dustin Jacoby,Azamat Murzakanov,2023-04-15,Light Heavyweight,U-DEC,Unanimous,-1.348645511501195,-0.10286509760984583,0.02281005609327772,-0.0004074711840919932,-0.18637127179580967,-0.8017375943179613,0.0,-0.10286509760984583,0.5648314933395816,-0.8064451711920272,0.5728172048642833,0.09435355681818489,-1.8815712416193446,-0.4876999304375155,-0.5544056969362469,1.0276524288333295
lose,Tanner Boser,Ion Cutelaba,2023-04-15,Light Heavyweight,KO/TKO,Punches,-0.001918717926574574,-0.9130880671876465,-0.36980881132153254,-0.0004074711840919932,-2.6522649774349105,-0.5592243941267945,0.0,-0.9130880671876465,-0.27199231455426853,0.6793792578051479,-0.5211643528951242,1.0500890674049501,-1.8815712416193446,0.13109871911895035,0.0027341038188074536,-2.0306140879412347
win,Pedro Munhoz,Chris Gutierrez,2023-04-15,Bantamweight,U-DEC,Unanimous,1.3448080756480458,-0.618461532795719,0.02281005609327772,-0.0004074711840919932,0.08263531427391038,0.23760469221561156,0.5,-0.618461532795719,0.36349042677865506,-1.2191741792467978,1.9829784035946183,-0.600726814517645,0.011598789799869358,-1.156002471958499,-3.3401047007115188,2.0470746010915173
lose,Clay Guida,Rafa Garcia,2023-04-15,Lightweight,U-DEC,Unanimous,-0.001918717926574574,-2.8649888575341667,0.02281005609327772,-0.0004074711840919932,-0.24241431056033455,-0.35135593682008015,0.3,-2.8649888575341667,-0.9641022308574532,-0.7238993695810729,-0.7614608800330289,0.0074685104012061606,0.011598789799869358,0.05684288117217449,0.0027341038188074536,0.0082302565751413
win,Bill Algeo,TJ Brown,2023-04-15,Featherweight,SUB,Rear Naked Choke,1.3448080756480458,0.6705295551689638,0.02281005609327772,0.8575910187856151,-1.4809654672563373,0.6533416068290406,-1.4,0.6705295551689638,1.4645743845337211,0.6793792578051479,0.7435542109885839,-0.16630158243275084,-1.4668819899995977,0.2548584490302435,-0.5544056969362469,1.0276524288333295
lose,Matheus Nicolau,Brandon Royval,2023-04-15,Flyweight,KO/TKO,Knee,-1.348645511501195,-0.39749163200177334,0.02281005609327772,-0.0004074711840919932,0.46933228174913294,1.8659076077848755,-1.4,-0.39749163200177334,0.14956554355767093,1.2571998690818271,0.31987349208754173,1.397629253072865,-1.8815712416193446,0.47762596287057113,1.1170137053289162,0.0082302565751413
lose,Ed Herman,Zak Cummings,2023-04-15,Light Heavyweight,KO/TKO,Punches,-4.042099098650436,-1.6864827199664563,0.02281005609327772,-0.0004074711840919932,0.760756083324663,-0.2474217081667228,0.4,-1.6864827199664563,0.23765226017807628,1.0921082658599188,0.5032576838506791,-1.122037093019517,-1.8815712416193446,-0.3144363085617052,-0.5544056969362469,1.0276524288333295
lose,Piera Rodriguez,Gillian Robertson,2023-04-15,Women's Strawweight,SUB,Armbar,-0.001918717926574574,-0.5079765823987462,-0.36980881132153254,-0.858405961153799,0.390872027478798,1.415525950286994,-1.0,-0.5079765823987462,0.7347130182503632,-0.22862455991534794,0.1048713362273112,0.6156638353200564,0.011598789799869358,1.1211765584092959,0.5598739045738618,0.0082302565751413
