result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier
lose,Arnold Allen,Max Holloway,2023-04-15,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-2.619697187679178,0.0089728706450711,-0.002558225402707,0.4732644170500433,-0.2664394162659431,0.0,-2.3994266442814527,-0.5944011856241823,-1.2199703845710947,0.171446751503793,0.00454,1.1405733449033812,0.6712905151405668,5.570509853459573,-1.026377927767758,True,True
lose,Billy Quarantillo,Edson Barboza,2023-04-15,Featherweight,KO/TKO,Knee,-1.3483872927212777,-0.0808408556753605,0.0089728706450711,-0.002558225402707,0.6358562507219809,-0.5773619447764776,1.1,2.417434235224862,1.1409954093292105,1.0512123435730811,-1.5691542791650723,-0.00814,0.1463269458115536,0.3000629974270171,0.5591671294427426,-2.04637489235387,False,False
win,Azamat Murzakanov,Dustin Jacoby,2023-04-15,Light Heavyweight,U-DEC,Unanimous,1.3433355763576635,0.1031342408466551,0.0089728706450711,-0.002558225402707,0.1985402842940103,0.8045159597147854,0.0,-0.5492001345752512,0.8104436769571355,-0.5764686115969115,-0.089643403096537,0.0039899999999999,1.1405733449033812,0.4980510068742435,0.5591671294427426,-1.026377927767758,False,False
win,Ion Cutelaba,Tanner Boser,2023-04-15,Light Heavyweight,KO/TKO,Punches,-0.0025258581818069,0.9126246655435244,0.4019354384846919,-0.002558225402707,2.665450864144101,0.5626873264288146,0.0,0.284969783360087,-0.6770391187172017,0.5149608660945951,-1.046973969964413,-0.00166,1.1405733449033812,-0.1206615226483389,0.0023512712186503,2.0336129659905784,False,False
win,Pedro Munhoz,Chris Gutierrez,2023-04-15,Bantamweight,U-DEC,Unanimous,1.3433355763576635,-0.6327661452414078,0.0089728706450711,-0.002558225402707,0.0751947553015058,0.2517647979182805,0.5,0.3414173717918016,-1.2555046503683325,1.9786119575652867,-0.6118237122971971,-0.00292,0.1463269458115536,-1.1600985722462778,-3.338543878125904,2.0336129659905784,True,False
win,Rafa Garcia,Clay Guida,2023-04-15,Lightweight,U-DEC,Unanimous,-0.0025258581818069,2.8627606886768917,0.0089728706450711,-0.002558225402707,0.2546064338360577,0.3554056407551254,-0.3,0.9748847530810438,0.7278057438641167,0.754696820732036,-0.0026133515630937,-0.004,0.1463269458115536,-0.0464160191056291,0.0023512712186503,-0.0063809631816459,False,False
win,Bill Algeo,TJ Brown,2023-04-15,Featherweight,SUB,Rear Naked Choke,1.3433355763576635,0.6550595304127024,0.0089728706450711,0.8583519443293476,-1.4890508169216197,0.6663281692656594,-1.4,1.439009369075141,0.6451678107710983,0.7420791389090129,-0.1766734546299799,0.0,3.0960892805658604,0.2505659950652105,-0.5544645870054419,1.0136160014044662,True,True
win,Brandon Royval,Matheus Nicolau,2023-04-15,Flyweight,KO/TKO,Knee,1.3433355763576635,0.3974943952818803,0.0089728706450711,-0.002558225402707,-0.4574336653479455,-1.855599006430896,1.4,-0.1352511527426772,-1.255504650368333,-0.3241149751364476,-1.3950941760981863,-0.00464,1.1405733449033812,-0.4671405391809851,-1.1112804452295342,-0.0063809631816459,False,False
win,Zak Cummings,Ed Herman,2023-04-15,Light Heavyweight,KO/TKO,Punches,4.035058445436604,1.6853200709359906,0.0089728706450711,-0.002558225402707,-0.7489776429665925,0.2517647979182805,-0.4,-0.2230585125253445,-1.0902287841822953,-0.5070713615702838,1.1287773183716694,0.0053799999999999,1.1405733449033812,0.3248114986079205,0.5591671294427426,-1.026377927767758,True,False
win,Gillian Robertson,Piera Rodriguez,2023-04-15,Women's Strawweight,SUB,Armbar,-0.0025258581818069,0.5078794531950899,0.4019354384846919,0.8583519443293476,-0.3789410559890791,-1.4064886874712352,1.0,-0.7185428998703952,0.2319781453060043,-0.109614384145053,-0.6118237122971962,0.0,0.1463269458115536,-1.1106015698844711,-0.5544645870054419,-0.0063809631816459,False,False
lose,Lando Vannata,Daniel Zellhuber,2023-04-15,Lightweight,U-DEC,Unanimous,-1.3483872927212777,-1.0007163382854394,0.0089728706450711,-0.002558225402707,0.4284114974164052,-0.7500966828378856,0.3,-0.5805599059262042,0.397254011492042,-0.0528348159414487,0.171446751503793,0.00433,-0.7904095595412178,0.9930210304923096,0.0023512712186503,-0.0063809631816459,False,False
win,Denise Gomes,Bruna Brasil,2023-04-15,Women's Strawweight,KO/TKO,Punches,1.3433355763576635,1.4277549358051684,1.1878605741639334,-0.002558225402707,-0.3060550615844172,0.1826709026937171,1.2,0.9247091189195192,-2.495073646763614,-0.6963365889156322,1.1287773183716694,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,1.0136160014044662,False,True
