result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Max Holloway,Arnold Allen,2023-04-15,Featherweight,U-DEC,Unanimous,-0.0019187179265745,2.622430345515484,0.0228100560932777,-0.0004074711840919,-0.4609821617419823,0.2722494351000636,0.0,2.420944450698121,0.5968334561941931,1.2178236724449745,-0.1663015824327513,-1.8815712416193449,-0.6609635523133262,-5.568663903731736,1.0276524288333295,True,True,,,,
win,Edson Barboza,Billy Quarantillo,2023-04-15,Featherweight,KO/TKO,Knee,1.3448080756480458,0.0812764863851088,0.0228100560932777,-0.0004074711840919,-0.6235069741591047,0.5840521210601358,-1.1,-2.411241146764111,-1.1366283776358437,-1.0586697425457,1.5713993459068214,0.0115987897998693,-0.2896843625794465,-0.5544056969362469,2.0470746010915173,False,False,,,,
lose,Dustin Jacoby,Azamat Murzakanov,2023-04-15,Light Heavyweight,U-DEC,Unanimous,-1.348645511501195,-0.1028650976098458,0.0228100560932777,-0.0004074711840919,-0.1863712717958096,-0.8017375943179613,0.0,0.5648314933395816,-0.8064451711920272,0.5728172048642833,0.0943535568181848,-1.8815712416193449,-0.4876999304375155,-0.5544056969362469,1.0276524288333295,False,False,,,,
lose,Tanner Boser,Ion Cutelaba,2023-04-15,Light Heavyweight,KO/TKO,Punches,-0.0019187179265745,-0.9130880671876463,-0.3698088113215325,-0.0004074711840919,-2.6522649774349105,-0.5592243941267945,0.0,-0.2719923145542685,0.6793792578051479,-0.5211643528951242,1.05008906740495,-1.8815712416193449,0.1310987191189503,0.0027341038188074,-2.0306140879412347,False,False,,,,
win,Pedro Munhoz,Chris Gutierrez,2023-04-15,Bantamweight,U-DEC,Unanimous,1.3448080756480458,-0.618461532795719,0.0228100560932777,-0.0004074711840919,0.0826353142739103,0.2376046922156115,0.5,0.363490426778655,-1.2191741792467978,1.9829784035946183,-0.600726814517645,0.0115987897998693,-1.156002471958499,-3.3401047007115188,2.0470746010915173,True,False,,,,
lose,Clay Guida,Rafa Garcia,2023-04-15,Lightweight,U-DEC,Unanimous,-0.0019187179265745,-2.8649888575341667,0.0228100560932777,-0.0004074711840919,-0.2424143105603345,-0.3513559368200801,0.3,-0.9641022308574532,-0.7238993695810729,-0.7614608800330289,0.0074685104012061,0.0115987897998693,0.0568428811721744,0.0027341038188074,0.0082302565751413,False,False,0.08447948,0.08447948,0.08447948,0.08447948
win,Bill Algeo,TJ Brown,2023-04-15,Featherweight,SUB,Rear Naked Choke,1.3448080756480458,0.6705295551689638,0.0228100560932777,0.8575910187856151,-1.4809654672563373,0.6533416068290406,-1.4,1.4645743845337211,0.6793792578051479,0.7435542109885839,-0.1663015824327508,-1.4668819899995975,0.2548584490302435,-0.5544056969362469,1.0276524288333295,False,False,,,,
lose,Matheus Nicolau,Brandon Royval,2023-04-15,Flyweight,KO/TKO,Knee,-1.348645511501195,-0.3974916320017733,0.0228100560932777,-0.0004074711840919,0.4693322817491329,1.8659076077848755,-1.4,0.1495655435576709,1.2571998690818271,0.3198734920875417,1.397629253072865,-1.8815712416193449,0.4776259628705711,1.1170137053289162,0.0082302565751413,False,False,,,,
lose,Ed Herman,Zak Cummings,2023-04-15,Light Heavyweight,KO/TKO,Punches,-4.042099098650436,-1.6864827199664565,0.0228100560932777,-0.0004074711840919,0.760756083324663,-0.2474217081667228,0.4,0.2376522601780762,1.0921082658599188,0.5032576838506791,-1.122037093019517,-1.8815712416193449,-0.3144363085617052,-0.5544056969362469,1.0276524288333295,True,False,,,,
lose,Piera Rodriguez,Gillian Robertson,2023-04-15,Women's Strawweight,SUB,Armbar,-0.0019187179265745,-0.5079765823987462,-0.3698088113215325,-0.858405961153799,0.390872027478798,1.415525950286994,-1.0,0.7347130182503632,-0.2286245599153479,0.1048713362273112,0.6156638353200564,0.0115987897998693,1.121176558409296,0.5598739045738618,0.0082302565751413,False,False,,,,
lose,Lando Vannata,Daniel Zellhuber,2023-04-15,Lightweight,U-DEC,Unanimous,-1.348645511501195,-0.9867447007856284,0.0228100560932777,-0.0004074711840919,0.4357064584904179,-0.7670928514335092,0.3,-0.5614200977356006,0.4317418529722851,-0.0532184842581523,0.1812386032351636,-0.2402349708248408,0.9974168284980028,0.0027341038188074,0.0082302565751413,False,False,-1.3545395,-1.3545395,-1.3545395,-1.3545395
win,Denise Gomes,Bruna Brasil,2023-04-15,Women's Strawweight,KO/TKO,Punches,1.3448080756480458,1.4439242079477737,1.2006666583377086,-0.0004074711840919,-0.2984573493248598,0.1683152064467064,1.2,0.9486379014713472,-2.457361203411111,-0.6982249518388437,1.1369741138219291,0.0115987897998693,0.0073389892076571,0.0027341038188074,1.0276524288333295,False,False,,,,
win,Gaston Bolanos,Aaron Phillips,2023-04-15,Bantamweight,U-DEC,Unanimous,-0.0019187179265745,1.7017224255407102,-1.1550465461511532,-0.858405961153799,-0.4721907694948873,-0.1434874795133652,-0.6,1.7099588094048503,-0.3111703615263027,-1.6024987250156948,1.1369741138219291,-1.8815712416193449,0.0073389892076571,0.0027341038188074,-2.0306140879412347,False,False,,,,
win,Israel Adesanya,Alex Pereira,2023-04-08,Middleweight,KO/TKO,Punch,1.3448080756480458,-0.2870066816048005,0.0228100560932777,-0.0004074711840919,-0.1135153214019271,0.1336704635622542,0.2,-0.7942207059466716,-0.8064451711920272,-0.5591059098116354,0.2681236496521414,2.087975445693933,-0.3391882545439638,-2.2258250992014097,1.0276524288333295,False,False,,,,
lose,Jorge Masvidal,Gilbert Burns,2023-04-08,Welterweight,U-DEC,Unanimous,-0.0019187179265745,-0.1028650976098458,-1.547665413565963,-0.0004074711840919,-0.4273563384832674,0.8612100641357551,-0.3,0.4389933267390025,0.0190128449175143,-0.0532184842581523,0.8763189745709926,0.0115987897998693,-0.3639402005262225,-0.5544056969362469,3.066496773349705,True,False,,,,
lose,Adrian Yanez,Rob Font,2023-04-08,Bantamweight,KO/TKO,Punch,-1.348645511501195,-0.2870066816048005,0.0228100560932777,-0.0004074711840919,-0.5562553276416748,1.5541049218248033,-0.4,0.1999008101979025,-0.4762619647482107,1.173558522709044,0.2681236496521414,0.0115987897998693,0.8984090445689681,2.788433107594079,-2.0306140879412347,False,False,,,,
win,Kevin Holland,Santiago Ponzinibbio,2023-04-08,Welterweight,KO/TKO,Punch,1.3448080756480458,0.8178428223649277,0.0228100560932777,-0.0004074711840919,0.2115343034323179,-0.3513559368200797,0.5,-0.4733333811151951,0.9270166626380104,-1.0713169281845372,-0.7744969073516015,0.0115987897998693,-0.1659246326681532,-0.5544056969362469,2.0470746010915173,False,False,,,,
lose,Raul Rosas Jr.,Christian Rodriguez,2023-04-08,Bantamweight,U-DEC,Unanimous,-0.0019187179265745,-0.9867447007856284,0.8080477909228982,0.8575910187856151,1.5509629299044658,-2.291461538349416,0.6000000000000001,-1.322741005669103,-0.4762619647482107,-0.2302790832018713,-1.643347371521388,2.087975445693933,2.482533587433521,0.5598739045738618,-1.011191915683047,False,False,,,,
