,set,fighter,opponent,kd_dif,str_dif,td_dif,sub_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,result,result_pred
0,train,Ciryl Gane,Tai Tuivasa,0.0070431212440949,3.063019729460726,-0.0068029365944702,0.0001258851697796,-1.776059615341257,0.3787170788364745,-2.87005116609334,1.0830527094435254,win,win
1,train,Marvin Vettori,Robert Whittaker,0.0070431212440949,-1.5293763558291231,-0.4015491970891212,0.0001258851697796,1.4881221995019178,-0.1323127728446381,0.5620785980262154,-1.071529169458313,lose,lose
2,train,Joaquin Buckley,Nassourdine Imavov,0.0070431212440949,-0.1742430847599872,-0.7962954575837721,-1.6945402704032262,1.4881221995019178,-0.1067612802605825,0.5620785980262154,0.0057617699926063,lose,lose
3,test,Alessio Di Chirico,Roman Kopylov,-1.3474497100131326,-0.7388819477054606,-0.0068029365944702,0.0001258851697796,-1.776059615341257,1.0175043934378651,-0.0099430293270437,-1.071529169458313,lose,lose
4,train,Jarno Errens,William Gomis,0.0070431212440949,-0.4377412208012081,-1.191041718078423,0.8474589629562826,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
5,train,Nathaniel Wood,Charles Jourdain,0.0070431212440949,0.4280383690485176,1.5721821053841334,0.0001258851697796,0.0764319370450979,0.5320260343408082,0.5620785980262154,-1.071529169458313,win,win
6,train,Abus Magomedov,Dustin Stoltzfus,1.3615359525013224,0.2774680055963914,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.6433426245257506,-0.5819646566803028,0.0057617699926063,win,win
7,validation,Nasrat Haqparast,John Makdessi,1.3615359525013224,-0.3248134482121134,0.7826895843948315,0.0001258851697796,1.4881221995019178,-0.1323127728446378,-0.5819646566803028,2.1603436488944445,win,win
8,validation,Michal Figlak,Fares Ziam,0.0070431212440949,-1.1905930380618392,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,-1.071529169458313,lose,lose
9,test,Gabriel Miranda,Benoit Saint Denis,-4.056435372527588,-0.8141671294315237,-0.0068029365944702,0.0001258851697796,-1.776059615341257,-1.2821299391271417,-0.5819646566803028,0.0057617699926063,lose,lose
10,validation,Cristian Quinonez,Khalid Taha,0.0070431212440949,0.5033235507745807,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.6433426245257506,-0.0099430293270437,-2.148820108909232,win,win
11,train,Ailin Perez,Stephanie Egger,0.0070431212440949,0.051612460418202,-0.4015491970891212,-0.8472071926167234,1.1834540518514318,-1.2821299391271417,-0.0099430293270437,-1.071529169458313,lose,lose
12,test,Francis Ngannou,Stipe Miocic,0.0070431212440949,-1.830517082733376,-2.3752804995623755,0.8474589629562826,-0.0172712135127385,0.3787170788364745,0.5620785980262154,0.0057617699926063,lose,lose
13,train,Volkan Oezdemir,Daniel Cormier,0.0070431212440949,0.2398254147333598,-0.7962954575837721,-0.8472071926167234,-0.0172712135127385,0.2765111085002519,-0.5819646566803028,0.0057617699926063,lose,lose
14,train,Shane Burgos,Calvin Kattar,-1.3474497100131326,0.1645402330072967,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,1.1341002253794747,0.0057617699926063,lose,lose
15,train,Francimar Barroso,Gian Villante,0.0070431212440949,0.0139698695551705,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.3020626010843074,-0.0099430293270437,-1.071529169458313,lose,lose
16,validation,Rob Font,Thomas Almeida,2.7160287837585497,0.6538939142267068,0.3879433239001806,0.0001258851697796,-1.776059615341257,-0.1067612802605822,-0.0099430293270437,0.0057617699926063,win,win
17,validation,Brandon Davis,Kyle Bochniak,0.0070431212440949,0.2021828238703283,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,-0.8477545651981957,-0.0099430293270437,-1.071529169458313,lose,lose
18,train,Sabah Homasi,Abdul Razak Alhassan,-1.3474497100131326,-0.1742430847599872,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-1.7165053130560872,-0.5819646566803028,2.1603436488944445,lose,lose
19,test,Alexandre Pantoja,Dustin Ortiz,0.0070431212440949,-0.6259541751163659,-2.3752804995623755,1.6947920407427854,-0.0172712135127385,1.1452618563581431,0.5620785980262154,0.0057617699926063,lose,lose
20,test,Dan Ige,Julio Arce,0.0070431212440949,-1.3788059923769969,0.3879433239001806,0.0001258851697796,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
21,validation,Matt Bessette,Enrique Barzola,0.0070431212440949,-0.4377412208012081,-1.9805342390677247,0.0001258851697796,-0.0172712135127385,-1.920917253728532,-1.153986284033562,0.0057617699926063,lose,lose
22,test,Gleison Tibau,Islam Makhachev,-1.3474497100131326,-0.023672721307861,-0.0068029365944702,0.0001258851697796,-0.8293134296146295,-0.336724713517083,-1.153986284033562,2.1603436488944445,lose,lose
23,train,Josh Barnett,Randy Couture,0.0070431212440949,0.9926772319939908,-0.4015491970891212,0.8474589629562826,-0.0172712135127385,-0.6433426245257506,-2.87005116609334,0.0057617699926063,win,win
24,train,Andrei Arlovski,Pedro Rizzo,-1.3474497100131326,0.4280383690485176,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.4389306838533057,-0.0099430293270437,-1.071529169458313,lose,lose
25,validation,Hayato Sakurai,Matt Hughes,1.3615359525013224,-1.1529504471988077,-3.5595192810463283,0.0001258851697796,0.0764319370450979,-1.920917253728532,-0.5819646566803028,0.0057617699926063,lose,lose
26,test,Pat Miletich,Matt Lindland,0.0070431212440949,-0.701239356842429,-0.4015491970891212,0.0001258851697796,-1.776059615341257,-0.2856217283489718,-1.153986284033562,0.0057617699926063,lose,lose
27,test,Evan Tanner,Elvis Sinosic,0.0070431212440949,0.1268976421442652,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.761989467597309,0.5620785980262154,-1.071529169458313,win,win
28,train,Frank Mir,Pete Williams,0.0070431212440949,0.1645402330072967,-0.4015491970891212,0.8474589629562826,1.4881221995019178,1.451879767366811,0.5620785980262154,-3.226111048360151,win,win
29,test,Kelly Dullanty,Matt Serra,0.0070431212440949,-0.0613153121708925,-0.4015491970891212,-2.5418733481897293,-0.0172712135127385,-1.2821299391271417,-0.5819646566803028,0.0057617699926063,lose,lose
