set,date,weight_class,fighter,opponent,method,outlier,lof_outlier,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,result,result_pred
validation,2023-04-15,Lightweight,Clay Guida,Rafa Garcia,U-DEC,False,False,-0.0019187179265745,-2.8649888575341667,0.0228100560932777,-0.0004074711840919,-0.2424143105603345,-0.3513559368200801,0.3,-0.9641022308574532,-0.7238993695810729,-0.7614608800330289,0.0074685104012061,0.0115987897998693,0.0568428811721744,0.0027341038188074,0.0082302565751413,lose,lose
train,2023-04-15,Lightweight,Lando Vannata,Daniel Zellhuber,U-DEC,False,False,-1.348645511501195,-0.9867447007856284,0.0228100560932777,-0.0004074711840919,0.4357064584904179,-0.7670928514335092,0.3,-0.5614200977356006,0.4317418529722851,-0.0532184842581523,0.1812386032351636,-0.2402349708248408,0.9974168284980028,0.0027341038188074,0.0082302565751413,lose,lose
test,2023-03-18,Lightweight,Chris Duncan,Omar Morales,S-DEC,False,False,-0.0019187179265745,0.2285897535810726,1.985904393167329,-0.0004074711840919,2.402817119125246,-2.1875273096960584,0.0,0.8165078265407397,1.0095624642489645,0.9522327740293958,-1.469577278687431,0.0115987897998693,-1.4777777697278611,0.0027341038188074,-1.011191915683047,win,win
train,2023-03-04,Lightweight,Jalin Turner,Mateusz Gamrot,S-DEC,False,False,1.3448080756480458,0.4127313375760273,-1.547665413565963,-0.0004074711840919,-2.035791551025135,-0.5592243941267945,1.4,1.6533316344345896,-0.3937161631372564,0.3514914561846343,-1.469577278687431,1.4863411365902244,0.2053545570657262,2.788433107594079,-1.011191915683047,lose,win
train,2023-02-18,Lightweight,Alexander Hernandez,Jim Miller,U-DEC,False,False,-0.0019187179265745,1.5175808415457557,0.0228100560932777,-0.858405961153799,-0.0910981058961172,0.5147626352912309,-1.7,1.099643701392042,-0.0635329566934394,0.9142912171128844,-0.1663015824327503,-1.8815712416193449,-0.2649324165971878,-1.6686852984463554,2.0470746010915173,win,win
train,2023-02-18,Lightweight,Evan Elder,Nazim Sadykhov,KO/TKO,False,False,1.3448080756480458,0.2285897535810726,0.0228100560932777,-0.0004074711840919,-0.0294507632551396,-1.8064351379670816,0.0,-0.8571397892469608,-0.3111703615263027,0.5981115761419575,-1.122037093019517,2.6659748899891995,0.0073389892076571,0.0027341038188074,1.0276524288333295,lose,win
train,2023-02-11,Lightweight,Alexander Volkanovski,Islam Makhachev,U-DEC,False,False,1.3448080756480458,0.4863879711740091,-1.547665413565963,-0.0004074711840919,-0.9541609028698024,-0.7324481085490567,-0.9000000000000001,2.534198800638642,-0.2286245599153475,1.3442955288333451,-0.1663015824327513,-1.8815712416193449,0.2053545570657262,1.1170137053289162,0.0082302565751413,lose,win
train,2023-02-11,Lightweight,Francisco Prado,Jamie Mullarkey,U-DEC,False,False,-0.0019187179265745,-1.134057967981592,-1.1550465461511532,0.8575910187856151,-1.4585482517505275,-1.6332114235448194,0.8,-1.404535813959479,-0.6413535679701192,-0.2239554903824529,-0.9482670001855594,0.0115987897998693,-1.2302583099052748,-0.5544056969362469,0.0082302565751413,lose,lose
test,2023-02-04,Lightweight,Anshul Jubli,Jeka Saragih,KO/TKO,False,False,-0.0019187179265745,0.8914994559629095,0.8080477909228982,0.8575910187856151,-0.3432917803364797,-0.0049085079755556,0.0,1.854672700995516,-0.7238993695810734,1.413855049846949,0.963204020987972,2.087975445693933,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
train,2023-01-21,Lightweight,Melquizael Costa,Thiago Moises,SUB,False,False,-0.0019187179265745,0.0444481695861179,-1.547665413565963,-0.858405961153799,-0.8476791292172049,-0.6285138798956992,-1.3,0.0551869186072365,0.5968334561941936,-0.938521478976748,-1.990887557189304,0.9562932592975528,-1.378769985798827,-0.5544056969362469,0.0082302565751413,lose,lose
train,2023-01-14,Lightweight,Mateusz Rebecki,Nick Fiore,U-DEC,False,False,-0.0019187179265745,2.0331772767316285,0.8080477909228982,-0.0004074711840919,1.775135084962566,1.415525950286994,0.8,1.6847911760847345,1.2571998690818271,-2.456183755637197,1.310744206655886,0.9562932592975528,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
train,2022-12-17,Lightweight,Arman Tsarukyan,Damir Ismagulov,U-DEC,False,False,-0.0019187179265745,-0.0660367808108548,2.7711421279969497,-0.0004074711840919,1.203496089564411,-0.0049085079755556,0.0,-0.1209865146335736,0.266650249750377,-0.3693981252290792,-0.6876118609346227,0.0115987897998693,-0.7104674442778435,-1.1115454976913013,1.0276524288333295,win,win
train,2022-12-17,Lightweight,Bobby Green,Drew Dober,KO/TKO,False,False,-1.348645511501195,1.4439242079477737,0.0228100560932777,-0.0004074711840919,0.3404332925907254,0.5840521210601354,0.1999999999999999,0.9738055347914636,1.0095624642489645,-0.4642520175203576,0.9632040209879712,-1.8815712416193449,-0.0669168487391185,-1.1115454976913013,1.0276524288333295,lose,win
train,2022-12-17,Lightweight,Maheshate,Rafa Garcia,U-DEC,False,False,-0.0019187179265745,-0.8762597503886556,-2.332903148395584,-0.0004074711840919,-2.013374335519325,-1.1828297660469382,-0.3,-0.989269864177569,-1.3842657824687064,-0.5591059098116354,-0.600726814517644,0.0115987897998693,1.4924557481431755,0.5598739045738618,-1.011191915683047,lose,lose
train,2022-12-10,Lightweight,Paddy Pimblett,Jared Gordon,U-DEC,False,False,-0.0019187179265745,0.1181048031840998,-1.1550465461511532,-0.0004074711840919,-0.6066940625297472,-0.1781322223978174,2.4,-0.7250097143163526,-0.9715367744139352,0.1617836716020779,-1.469577278687431,0.0115987897998693,0.8984090445689681,1.1170137053289162,0.0082302565751413,win,lose
train,2022-12-03,Lightweight,Clay Guida,Scott Holtzman,S-DEC,False,False,-0.0019187179265745,0.0444481695861179,1.593285525752519,-0.0004074711840919,0.7271302600659483,0.0643809777933489,0.3999999999999999,-1.0458970391478295,-1.1366283776358437,-0.4136632749650093,0.5287787889030776,0.0115987897998693,-0.1164207407036361,0.0027341038188074,-1.011191915683047,win,win
train,2022-12-03,Lightweight,Michael Johnson,Marc Diakiese,U-DEC,False,False,-0.0019187179265745,1.0388127231588733,0.0228100560932777,-0.0004074711840919,-1.5930515447853877,0.445473149522326,0.1,0.9863893514515208,-0.1460787583043941,0.8004665463633507,0.4418937424860988,0.9562932592975528,-0.3391882545439637,-1.1115454976913013,1.0276524288333295,win,win
test,2022-12-03,Lightweight,Genaro Valdez,Natan Levy,U-DEC,False,False,-0.0019187179265745,-0.6552898495947099,-2.332903148395584,-0.0004074711840919,-1.59865584866184,-0.0395532508600078,0.0999999999999999,-0.0140240730230815,-1.5493573856906149,2.596366907078216,-0.9482670001855588,-1.8815712416193449,-1.2302583099052748,-0.5544056969362469,1.0276524288333295,lose,lose
test,2022-11-12,Lightweight,Michael Chandler,Dustin Poirier,SUB,False,False,-0.0019187179265745,0.1917614367820816,1.2006666583377086,-1.716404451123506,0.4469150662433229,0.2722494351000636,-0.2999999999999999,-0.3726628478347318,-0.3111703615263022,0.2060488213380079,-0.6876118609346232,-1.8815712416193449,-0.6609635523133262,0.5598739045738618,-1.011191915683047,lose,lose
test,2022-11-12,Lightweight,Dan Hooker,Claudio Puelles,KO/TKO,False,False,1.3448080756480458,0.8914994559629095,0.0228100560932777,-0.0004074711840919,-0.8644920408465624,0.7226310925979456,-1.1,1.9112998759657764,-0.1460787583043941,1.059733851959511,0.3550086960691211,2.6659748899891995,-0.1411726866858948,-1.1115454976913013,2.0470746010915173,win,win
