,result,fighter,opponent,date,weight class,method,kd_dif,str_dif,td_dif,sub_dif,td avg._dif,td acc._dif,td def._dif,sub. avg._dif,slpm_dif,str. acc._dif,sapm_dif,str. def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
0,win,Ciryl Gane,Tai Tuivasa,2022-09-03,Heavyweight,KO/TKO:Punches,-0.006640638887269346,3.0131841546233193,-0.017596117883652604,-0.007175639349566361,0.3489309585236854,0.7305466067646973,0.089227873243205,0.47962702019179626,0.6218941132314986,0.7123547983418743,-1.189442019688484,1.433919758885447,-1.2588334720607346,0.3713373962029929,-2.858863784702519,1.077593206172026
1,win,Robert Whittaker,Marvin Vettori,2022-09-03,Middleweight,U-DEC:,-0.006640638887269346,1.5065557042432915,0.377202113699233,-0.007175639349566361,-0.593240193138668,-0.24861392293504295,0.32378208567347067,-0.5691020626155034,0.1727693533447661,-0.17963677317902416,-0.1695702014547203,0.17235675767535338,-1.2588334720607346,0.11580685243748205,-0.570888975258056,1.077593206172026
2,lose,Joaquin Buckley,Nassourdine Imavov,2022-09-03,Middleweight,U-DEC:,-0.006640638887269346,-0.22606701369374074,-0.8071925810494238,-1.7018854099436425,0.22628145949071635,0.24096634191482716,-0.34637280698443157,-2.2852041981183575,-0.3016582099158671,-1.801439630489749,0.6304490092555974,-0.6686852431313758,1.3445452374180842,-0.11417063695147797,0.5730984294641753,0.00032009303614199497
3,lose,Alessio Di Chirico,Roman Kopylov,2022-09-03,Middleweight,KO/TKO:Punches,-1.3611297404087834,-0.7910526825862512,-0.017596117883652604,-0.007175639349566361,0.6109548882759374,0.20599632299697931,-0.14532633918706106,0.002931982552114537,-0.08025868039423835,-0.4229072017756326,-0.20010528583297657,0.08825255759468038,-1.2588334720607346,1.0101637556167702,0.00110472710305965,-1.076953020099742
4,win,William Gomis,Jarno Errens,2022-09-03,Featherweight,U-DEC:,-0.006640638887269346,0.41425007771777117,1.1667985768650042,-0.8545305246466046,1.67577553897126,2.094377344560764,1.9991693173182268,-0.9504580927272488,0.5017057972054714,0.6312646554763385,-0.4627070114859814,0.6769819581593906,1.3445452374180842,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
5,lose,Charles Jourdain,Nathaniel Wood,2022-09-03,Featherweight,U-DEC:,-0.006640638887269346,-0.4520612812507449,-1.5967890442151953,-0.007175639349566361,-0.93888878132249,-1.3326845093883268,-0.8489889764778584,-0.09240702497582179,-0.32063531244629234,0.06363365541758477,0.11135257482523857,0.08825255759468038,-0.30465313909152075,-0.5485725613528464,-0.570888975258056,1.077593206172026
6,lose,Dustin Stoltzfus,Abus Magomedov,2022-09-03,Middleweight,KO/TKO:Punches,-1.3611297404087834,-0.30139843621274215,-0.017596117883652604,-0.007175639349566361,0.984478362603616,1.2201268716145675,1.5300608924576953,0.47962702019179626,-12.118067385527363,-4.80177491651459,2.0289558737797404,-4.537478446842331,0.016113296973612537,0.6268679399685038,0.5730984294641753,0.00032009303614199497
7,win,Nasrat Haqparast,John Makdessi,2022-09-03,Lightweight,U-DEC:,1.3478484626342448,-0.3767298587317435,0.7720003452821187,-0.007175639349566361,0.20398155057563097,1.0452767770253282,-0.24584957308574615,0.002931982552114537,-0.2953325090723919,-0.503997344641169,0.4411314861104077,-0.3322684428086837,1.3445452374180842,-0.1397236913280288,-0.570888975258056,2.15486631930791
8,win,Fares Ziam,Michal Figlak,2022-09-03,Lightweight,U-DEC:,-0.006640638887269346,1.1675643029077851,0.7720003452821187,-0.007175639349566361,-0.019017538575221905,0.1710263040791314,0.42430531957215617,0.002931982552114537,0.4068202845533448,1.1988956555350923,-1.3787595428336734,1.8544407592888121,0.016113296973612537,1.265694299382281,0.00110472710305965,1.077593206172026
9,lose,Gabriel Miranda,Benoit Saint Denis,2022-09-03,Lightweight,KO/TKO:Punch,-4.070107943451812,-0.8663841051052525,-0.017596117883652604,-0.007175639349566361,-0.2810414683274739,0.10108626624343583,-2.8594536544515656,-1.0457971002551854,-0.36491521835061824,0.1447237982831211,0.7892314480225309,-0.3322684428086842,-1.2588334720607346,-1.2896111382728281,-0.570888975258056,0.00032009303614199497
10,win,Cristian Quinonez,Khalid Taha,2022-09-03,Bantamweight,KO/TKO:Punches,-0.006640638887269346,0.45191578897727186,-0.017596117883652604,-0.007175639349566361,0.46043050309911177,3.4931781012746788,1.2955066800274293,-0.18774603250375815,1.621354846500565,0.7123547983418743,0.318991148597382,1.349815558804774,0.016113296973612537,-0.6507847788590508,0.00110472710305965,-2.154226133235626
11,lose,Ailin Perez,Stephanie Egger,2022-09-03,Women's Featherweight,SUB:Rear Naked Choke,-0.006640638887269346,-7.27461367365223e-05,-0.4123943494665382,-0.8545305246466046,-0.9444637585512615,-0.24861392293504295,0.8934137444326877,-0.7597800776713762,-0.11821288545508887,-0.7472677732377784,-0.09628599894690472,-1.7620398441801244,-0.30465313909152075,-1.2896111382728281,0.00110472710305965,-1.076953020099742
12,lose,Francis Ngannou,Stipe Miocic,2018-01-20,Heavyweight,U-DEC:,-0.006640638887269346,-1.8833583091117714,-2.3863855073809663,0.8401792459474718,-0.6099651248249821,0.9753367391896323,0.08922787324320462,0.2889490051359236,-1.5794497802978387,-0.9905382018343869,-0.9879104627919915,-1.0892062435347414,0.016113296973612537,0.3713373962029929,0.5730984294641753,0.00032009303614199497
13,lose,Volkan Oezdemir,Daniel Cormier,2018-01-20,Light Heavyweight,KO/TKO:Punches,-0.006640638887269346,0.18825581016076695,-0.8071925810494238,-0.8545305246466046,-0.7549145327730364,-0.5633440931956737,-0.011295360655480452,-0.3784240475596308,0.1727693533447661,-0.42290720177563307,0.6670911105095054,0.08825255759468038,0.016113296973612537,0.2691251786967884,-0.570888975258056,0.00032009303614199497
14,lose,Shane Burgos,Calvin Kattar,2018-01-20,Featherweight,KO/TKO:Punch,-1.3611297404087834,0.11292438764176557,-0.017596117883652604,-0.007175639349566361,0.008857347568634726,0.5207264932576102,-0.011295360655480452,0.28894900513592364,1.4379095220397873,1.0367153698040197,-0.16957020145471974,0.17235675767535338,0.016113296973612537,-0.011958419445273528,1.145092131825291,0.00032009303614199497
15,win,Gian Villante,Francimar Barroso,2018-01-20,Light Heavyweight,S-DEC:,-0.006640638887269346,-0.03773845739623722,-0.017596117883652604,-0.007175639349566361,-0.9834885991526607,-0.038793809427955676,-0.011295360655480452,0.002931982552114537,1.014087565526955,-0.6661776303722416,1.491538388722428,-0.3322684428086837,0.016113296973612537,-0.3185950719638865,0.00110472710305965,1.077593206172026
16,win,Rob Font,Thomas Almeida,2018-01-20,Bantamweight,KO/TKO:Kick,2.702337564155759,0.6025786340152747,0.377202113699233,-0.007175639349566361,0.4827304120141971,0.800486644600393,-0.6814502533133827,0.3842880126638599,0.9698076596226294,0.2258139411486574,-0.5726333152477043,-0.3322684428086846,-1.2588334720607346,-0.1141706369514777,0.00110472710305965,0.00032009303614199497
17,lose,Brandon Davis,Kyle Bochniak,2018-01-20,Featherweight,U-DEC:,-0.006640638887269346,0.1505900989012663,-0.8071925810494238,-0.007175639349566361,-0.21971671881098945,0.9403667202717846,-0.17883408381995622,0.09827099008005089,1.2924184026398595,0.3069040840141933,-0.273389488340792,0.004148357514007372,0.016113296973612537,-0.8552092138714597,0.00110472710305965,-1.076953020099742
18,lose,Sabah Homasi,Abdul Razak Alhassan,2018-01-20,Welterweight,KO/TKO:Punch,-1.3611297404087834,-0.22606701369374074,0.377202113699233,-0.007175639349566361,0.9844783626036159,0.1710263040791314,0.4578130642050513,0.002931982552114537,0.8875735486574533,-0.01745648744795154,1.766354148126736,-0.7527894432120497,0.016113296973612537,-1.7240130626741967,-0.570888975258056,2.15486631930791
19,win,Dustin Ortiz,Alexandre Pantoja,2018-01-20,Flyweight,U-DEC:,-0.006640638887269346,0.6025786340152747,2.351193271613661,-1.7018854099436425,0.91757863585836,-0.14370386618149947,-0.5139115301489073,-1.0457971002551851,-0.8330170807677759,-0.34181705891009634,-0.713094703387684,0.17235675767535338,0.016113296973612537,-1.1618458663900726,-0.570888975258056,0.00032009303614199497
20,win,Julio Arce,Dan Ige,2018-01-20,Featherweight,U-DEC:,-0.006640638887269346,1.3558928592052888,-0.4123943494665382,-0.007175639349566361,-0.4482907851906137,0.06611624732558793,1.4295376585590096,0.0982709900800509,0.5902656090141232,-0.6661776303722416,-0.26728247146514056,1.0975029585627545,1.3445452374180842,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
